 VIOLENCIA INTERPESSOAL / AUTOPROVOCADA - Sinan NET
Frequência  por Bairro Resid e Ano da Notific
Munic. Residência: 330455 Rio de Janeiro
Idade detalhada: menor de 01 ano, 01 ano, 02 anos, 03 anos, 04 anos, 05 anos
Lesão Autoprov: Sim
Período:2007-2026
"Bairro Resid";"2018";"2022";"2024";"2025";"2026";"Total"
"3        SANTO CRISTO";0;0;0;0;1;1
"11       MANGUEIRA";0;0;0;0;1;1
"33       TIJUCA";0;1;0;0;0;1
"42       BONSUCESSO";0;0;0;0;2;2
"43       RAMOS";0;0;0;0;2;2
"48       CORDOVIL";0;0;0;0;1;1
"53       JACARE";0;0;0;0;1;1
"56       INHAUMA";0;0;0;0;1;1
"63       ENGENHO NOVO";0;0;0;0;1;1
"75       VICENTE DE CARVALHO";0;0;0;0;3;3
"77       VISTA ALEGRE";0;0;0;0;1;1
"84       CASCADURA";0;1;0;0;0;1
"92       MARECHAL HERMES";0;0;0;0;1;1
"95       CACUIA";0;0;0;0;1;1
"102      JARDIM CARIOCA";0;0;0;0;1;1
"103      TAUA";0;0;1;0;1;2
"136      DEODORO";0;0;0;0;1;1
"143      BANGU";0;0;0;0;3;3
"144      SENADOR CAMARA";0;0;0;0;1;1
"149      COSMOS";1;0;0;0;0;1
"151      SANTA CRUZ";0;0;0;0;1;1
"153      GUARATIBA";0;0;1;1;2;4
"156      ROCINHA";0;0;0;0;2;2
"159      MARE";0;0;0;1;5;6
"Total";1;2;2;2;33;40
