Bairro Residencia;2006;2010;2011;2015;2016;2019;2020;2021;2022;2023;2024;Total
005 CENTRO;0;0;0;0;0;0;0;1;0;0;0;1
007 RIO COMPRIDO;0;0;0;0;0;0;1;0;0;0;0;1
011 MANGUEIRA;0;1;0;0;0;0;0;0;0;0;0;1
023 LEME;0;1;0;0;0;0;0;0;0;0;0;1
024 COPACABANA;0;1;0;0;0;0;0;0;0;0;0;1
042 OLARIA;0;0;0;1;0;0;0;0;0;0;0;1
072 VILA KOSMOS;0;0;0;0;0;0;0;0;0;1;0;1
076 IRAJA;0;0;0;1;0;0;0;0;0;0;0;1
077 COLEGIO;0;0;0;0;0;0;0;0;1;0;0;1
103 PORTUGUESA;0;0;1;0;0;0;0;0;0;0;0;1
111 ACARI;0;0;0;1;0;0;0;0;0;0;0;1
122 TAQUARA;0;0;0;0;0;0;0;0;0;0;1;1
127 ITANHANGA;0;0;0;0;0;1;0;0;0;0;0;1
128 BARRA DA TIJUCA;0;0;0;0;0;0;0;0;0;0;1;1
141 BANGU;0;0;0;0;0;1;0;0;0;0;0;1
144 CAMPO GRANDE;0;0;0;0;0;0;0;0;0;1;0;1
149 SANTA CRUZ;0;0;0;0;1;0;0;0;0;0;0;1
151 GUARATIBA;0;0;0;0;0;0;0;0;1;0;0;1
EM BRANCO;1;0;0;1;2;0;0;1;0;0;0;5
Total;1;3;1;4;3;2;1;2;2;2;2;23
